age,sex,country,year,estimate_chronic,ci.low_chronic,ci.high_chronic
15-24,M,za,2016,11.2,8.9,14.1
25-34,M,za,2016,12.2,9.4,15.8
35-44,M,za,2016,14.5,10.8,19.2
45-54,M,za,2016,17.3,13.4,22
55-64,M,za,2016,25,20.1,30.6
65+,M,za,2016,30.8,25.3,36.9
15-24,F,za,2016,11.4,9.1,14.3
25-34,F,za,2016,13.8,11.4,16.6
35-44,F,za,2016,17.4,14,21.4
45-54,F,za,2016,24.7,21.4,28.4
55-64,F,za,2016,31.6,27.4,36.1
65+,F,za,2016,36.2,31.8,40.9
