age,country,year,estimate_now,ci.low_now,ci.high_now,estimate_chronic,ci.low_chronic,ci.high_chronic,unweighted_n
15-24,za,2016,18.3,16.2,20.6,11.3,9.6,13.3,2723
25-34,za,2016,22.7,20.1,25.5,13.2,11.1,15.5,2262
35-44,za,2016,23.3,20.2,26.7,16.2,13.4,19.4,1663
45-54,za,2016,33.1,29.9,36.4,22,19.5,24.8,1373
55-64,za,2016,41.1,37.5,44.8,29.2,25.8,32.8,1133
65+,za,2016,46.5,42.4,50.5,34.4,30.6,38.4,1182
