education,country,year,estimate_now,ci.low_now,ci.high_now,estimate_chronic,ci.low_chronic,ci.high_chronic,unweighted_n
None,za,2016,43.4,38.9,48,31.6,27.4,36,893
Primary,za,2016,36.9,33.6,40.4,26.3,23.6,29.2,1882
Secondary,za,2016,24.5,22.7,26.3,15.9,14.4,17.6,6607
Tertiary,za,2016,21.4,18.2,24.9,12.1,9.5,15.3,954
