wealth,country,year,estimate_now,ci.low_now,ci.high_now,estimate_chronic,ci.low_chronic,ci.high_chronic,unweighted_n
Poorest,za,2016,29.8,26.1,33.8,20.9,18,24.2,2098
Poorer,za,2016,30.2,26.9,33.8,18.9,16.2,22,2227
Middle,za,2016,28.1,25,31.4,18.6,16,21.5,2337
Richer,za,2016,26.4,23.7,29.2,17.7,15.4,20.2,2066
Richest,za,2016,23.4,20.6,26.6,15.7,13.1,18.8,1608
